"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T111613","small",10,"-","30",1,2,"DFJ","-",1800,"-",126.223,230.195,230.195,1,0.006,9,1,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,2,"BNP","0",1800,"1",230.195,Inf,230.195,1,0.321,9,1,"242.532","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,2,"BNP","1",1800,"1",241.282,Inf,241.282,0,0.005,10,0,"242.532","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,4,"DFJ","-",1800,"-",126.223,230.195,230.195,1,0.007,9,1,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,4,"BNP","0",1800,"1",230.195,Inf,230.195,1,0.35,9,1,"242.532","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,4,"BNP","1",1800,"1",242.532,Inf,242.532,0,0.005,9,1,"242.532","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,6,"DFJ","-",1800,"-",126.223,230.195,230.195,1,0.009,9,1,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,6,"BNP","0",1800,"1",230.195,Inf,230.195,1,0.259,9,1,"242.532","-","-","-","-","-"
"20140813T111613","small",10,"-","30",1,6,"BNP","1",1800,"1",230.195,Inf,230.195,0,0.005,9,1,"242.532","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,2,"DFJ","-",1800,"-",63.1117,162.881,162.881,1,1.424,10,0,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,2,"BNP","0",1800,"2853",152.201,Inf,162.881,1,296.366,9,1,"162.881","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,2,"BNP","1",1800,"1325",152.318,Inf,162.881,0,2.844,9,1,"162.881","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,4,"DFJ","-",1800,"-",63.1117,162.881,162.881,1,1.637,9,1,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,4,"BNP","0",1800,"3267",152.201,Inf,162.881,1,342.645,9,1,"162.881","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,4,"BNP","1",1800,"575",152.201,Inf,162.881,0,1.058,9,1,"162.881","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,6,"DFJ","-",1800,"-",63.1117,162.881,162.881,1,1.469,10,0,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,6,"BNP","0",1800,"3121",152.201,Inf,162.881,1,307.519,9,1,"162.881","-","-","-","-","-"
"20140813T111613","small",10,"-","30",2,6,"BNP","1",1800,"649",152.267,Inf,162.881,0,0.989,9,1,"162.881","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,2,"DFJ","-",1800,"-",42.0745,112.929,112.929,1,2.93,10,0,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,2,"BNP","0",1800,"1",112.929,Inf,112.929,1,0.086,10,0,"112.929","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,2,"BNP","1",1800,"1",112.929,Inf,112.929,0,0.002,10,0,"112.929","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,4,"DFJ","-",1800,"-",42.0745,112.929,112.929,1,2.615,10,0,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,4,"BNP","0",1800,"1",112.929,Inf,112.929,1,0.083,10,0,"112.929","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,4,"BNP","1",1800,"1",112.929,Inf,112.929,0,0.003,10,0,"112.929","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,6,"DFJ","-",1800,"-",42.0745,112.929,112.929,1,2.98,10,0,"-","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,6,"BNP","0",1800,"1",112.929,Inf,112.929,1,0.088,10,0,"112.929","-","-","-","-","-"
"20140813T111613","small",10,"-","30",3,6,"BNP","1",1800,"1",112.929,Inf,112.929,0,0.003,10,0,"112.929","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,2,"DFJ","-",1800,"-",110.274,162.645,162.645,1,0.011,8,2,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,2,"BNP","0",1800,"1",162.645,Inf,162.645,1,0.687,8,2,"169.187","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,2,"BNP","1",1800,"1",162.645,Inf,162.645,0,0.005,8,2,"169.187","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,4,"DFJ","-",1800,"-",110.274,162.645,162.645,1,0.025,8,2,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,4,"BNP","0",1800,"1",162.645,Inf,162.645,1,1.649,8,2,"169.187","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,4,"BNP","1",1800,"1",165.045,Inf,165.045,0,0.004,10,0,"169.187","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,6,"DFJ","-",1800,"-",110.274,162.645,162.645,1,0.024,8,2,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,6,"BNP","0",1800,"1",162.645,Inf,162.645,1,0.609,8,2,"169.187","-","-","-","-","-"
"20140813T111634","small",10,"-","30",1,6,"BNP","1",1800,"1",164.072,Inf,164.072,0,0.005,8,2,"169.187","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,2,"DFJ","-",1800,"-",55.1368,110.287,110.287,1,3.17,9,1,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,2,"BNP","0",1800,"191",110.011,Inf,110.287,1,43.965,8,3,"126.927","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,2,"BNP","1",1800,"1",110.287,Inf,110.287,0,0.007,10,0,"126.927","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,4,"DFJ","-",1800,"-",55.1368,110.287,110.287,1,2.519,9,1,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,4,"BNP","0",1800,"195",110.011,Inf,110.287,1,48.595,8,2,"126.927","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,4,"BNP","1",1800,"1",110.287,Inf,110.287,0,0.006,8,2,"126.927","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,6,"DFJ","-",1800,"-",55.1368,110.287,110.287,1,1.587,10,0,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,6,"BNP","0",1800,"179",110.011,Inf,110.287,1,33.45,8,2,"126.927","-","-","-","-","-"
"20140813T111634","small",10,"-","30",2,6,"BNP","1",1800,"69",110.426,Inf,110.287,0,0.08,10,1,"126.927","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,2,"DFJ","-",1800,"-",36.7578,103.882,103.882,1,34.822,10,0,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,2,"BNP","0",1800,"1",103.882,Inf,103.882,1,0.261,9,1,"106.762","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,2,"BNP","1",1800,"1",103.882,Inf,103.882,0,0.005,9,1,"106.762","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,4,"DFJ","-",1800,"-",36.7578,103.882,103.882,1,32.192,9,1,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,4,"BNP","0",1800,"3",103.882,Inf,103.882,1,0.516,10,0,"106.762","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,4,"BNP","1",1800,"3",103.882,Inf,103.882,0,0.006,10,0,"106.762","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,6,"DFJ","-",1800,"-",36.7578,103.882,103.882,1,23.448,10,0,"-","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,6,"BNP","0",1800,"1",103.882,Inf,103.882,1,0.185,10,0,"106.762","-","-","-","-","-"
"20140813T111634","small",10,"-","30",3,6,"BNP","1",1800,"1",103.882,Inf,103.882,0,0.005,10,0,"106.762","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,2,"DFJ","-",1800,"-",101.639,146.461,146.461,1,0.028,8,2,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,2,"BNP","0",1800,"1",146.461,Inf,146.461,1,0.542,9,1,"146.941","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,2,"BNP","1",1800,"1",146.941,Inf,146.941,0,0.004,8,2,"146.941","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,4,"DFJ","-",1800,"-",101.639,146.461,146.461,1,0.024,8,2,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,4,"BNP","0",1800,"1",146.461,Inf,146.461,1,0.496,9,1,"146.941","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,4,"BNP","1",1800,"1",146.461,Inf,146.461,0,0.005,9,1,"146.941","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,6,"DFJ","-",1800,"-",101.639,146.461,146.461,1,0.038,8,2,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,6,"BNP","0",1800,"1",146.461,Inf,146.461,1,0.631,9,4,"146.941","-","-","-","-","-"
"20140813T111640","small",10,"-","30",1,6,"BNP","1",1800,"1",146.941,Inf,146.941,0,0.014,8,2,"146.941","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,2,"DFJ","-",1800,"-",50.8197,100.237,100.237,1,1.727,10,0,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,2,"BNP","0",1800,"2095",95.189,Inf,100.237,1,217.398,8,2,"100.237","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,2,"BNP","1",1800,"517",95.3432,Inf,100.237,0,0.556,8,2,"100.237","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,4,"DFJ","-",1800,"-",50.8197,100.237,100.237,1,2.285,10,0,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,4,"BNP","0",1800,"2727",95.189,Inf,100.237,1,268.704,8,2,"100.237","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,4,"BNP","1",1800,"729",95.3432,Inf,100.237,0,0.891,8,2,"100.237","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,6,"DFJ","-",1800,"-",50.8197,100.237,100.237,1,2.086,9,1,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,6,"BNP","0",1800,"2157",95.189,Inf,100.237,1,237.806,8,2,"100.237","-","-","-","-","-"
"20140813T111640","small",10,"-","30",2,6,"BNP","1",1800,"603",95.2588,Inf,100.237,0,0.728,8,2,"100.237","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,2,"DFJ","-",1800,"-",33.8798,85.8613,85.8613,1,12.595,10,0,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,2,"BNP","0",1800,"9",85.8613,Inf,85.8613,1,1.108,9,1,"94.9573","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,2,"BNP","1",1800,"33",85.8613,Inf,85.8613,0,0.02,10,0,"94.9573","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,4,"DFJ","-",1800,"-",33.8798,85.8613,85.8613,1,12.009,9,1,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,4,"BNP","0",1800,"3",85.8613,Inf,85.8613,1,0.355,9,1,"94.9573","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,4,"BNP","1",1800,"3",85.8613,Inf,85.8613,0,0.004,9,1,"94.9573","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,6,"DFJ","-",1800,"-",33.8798,85.8613,85.8613,1,10.246,9,1,"-","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,6,"BNP","0",1800,"3",85.8613,Inf,85.8613,1,0.484,9,2,"94.9573","-","-","-","-","-"
"20140813T111640","small",10,"-","30",3,6,"BNP","1",1800,"3",85.8613,Inf,85.8613,0,0.004,9,2,"94.9573","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,2,"DFJ","-",1800,"-",74.2187,163.383,163.383,1,0.042,10,0,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,2,"BNP","0",1800,"1",163.383,Inf,163.383,1,0.424,10,0,"163.863","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,2,"BNP","1",1800,"1",163.383,Inf,163.383,0,0.005,10,0,"163.863","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,4,"DFJ","-",1800,"-",74.2187,163.383,163.383,1,0.017,10,0,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,4,"BNP","0",1800,"1",163.383,Inf,163.383,1,0.434,10,0,"163.863","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,4,"BNP","1",1800,"1",163.383,Inf,163.383,0,0.004,10,0,"163.863","-","-","-","-","-"
